"","JoinID","Batch_TagID","RecaptureMonthNum","marine.circ","FMC","SeaAge","M1","M2","DaysatSea","ReleaseDate","RecaptureDate","annulustype","numannuli"
"296","1970_27036","7003_27036",9,37,1.82246,1,2.89754,NA,508,1970-05-04,1971-09-24,"firstannulus",1
"297","1970_27218","7003_27218",8,41,1.37092,1,2.86757,NA,460,1970-05-04,1971-08-07,"firstannulus",1
"298","1972_27225","7203_27225",7,41,1.68766,1,2.96897,NA,444,1972-05-12,1973-07-30,"firstannulus",1
"299","1970_27495","7003_27495",8,45,1.28335,1,3.13365,NA,470,1970-05-04,1971-08-17,"firstannulus",1
"300","1972_27510","7203_27510",8,42,1.57852,1,2.95157,NA,463,1972-05-12,1973-08-18,"firstannulus",1
"301","1974_27990","7402_27990",10,45,1.20128,1,2.43882,NA,548,1974-04-17,1975-10-17,"firstannulus",1
"302","1984_28091","8402_28091",8,42,1.19687,1,2.40583,NA,460,1984-05-07,1985-08-10,"firstannulus",1
"303","1970_28161","7003_28161",8,40,1.25703,1,2.57997,NA,472,1970-05-04,1971-08-19,"firstannulus",1
"304","1970_28164","7003_28164",9,50,1.63904,1,3.28567,NA,486,1970-05-04,1971-09-02,"firstannulus",1
"305","1970_28280","7003_28280",8,45,1.46062,1,3.07987,NA,468,1970-05-04,1971-08-15,"firstannulus",1
"306","1972_28363","7203_28363",8,41,1.53735,1,3.19072,NA,451,1972-05-12,1973-08-06,"firstannulus",1
"307","1970_28367","7003_28367",9,42,1.871,1,3.36249,NA,499,1970-05-04,1971-09-15,"firstannulus",1
"308","1970_28386","7003_28386",8,44,0.996,1,2.66407,NA,475,1970-05-04,1971-08-22,"firstannulus",1
"309","1970_28448","7003_28448",10,43,1.47002,1,2.94928,NA,517,1970-05-04,1971-10-03,"firstannulus",1
"310","1984_28454","8402_28454",11,57,0.74941,1,2.47467,NA,553,1984-05-07,1985-11-11,"firstannulus",1
"311","1984_28483","8402_28483",11,47,1.38548,1,2.61621,NA,567,1984-05-07,1985-11-25,"firstannulus",1
"312","1982_28573","8202_28573",8,44,1.38994,1,2.70736,NA,456,1982-05-12,1983-08-11,"firstannulus",1
"313","1970_28692","7003_28692",8,38,2.09317,1,3.22014,NA,462,1970-05-04,1971-08-09,"firstannulus",1
"314","1972_28879","7203_28879",9,43,1.65558,1,3.16615,NA,486,1972-05-12,1973-09-10,"firstannulus",1
"315","1972_29046","7203_29046",8,49,1.17455,1,2.67906,NA,473,1972-05-12,1973-08-28,"firstannulus",1
"316","1970_29159","7003_29159",8,40,1.18413,1,2.08084,NA,461,1970-05-04,1971-08-08,"firstannulus",1
"317","1970_29212","7003_29212",9,42,1.5301,1,3.06745,NA,486,1970-05-04,1971-09-02,"firstannulus",1
"318","1970_29523","7003_29523",9,41,1.11409,1,2.4336,NA,500,1970-05-04,1971-09-16,"firstannulus",1
"319","1970_29527","7003_29527",11,37,1.65353,1,2.99157,NA,560,1970-05-04,1971-11-15,"firstannulus",1
"320","1982_29673","8202_29673",8,39,1.55024,1,3.01374,NA,465,1982-05-12,1983-08-20,"firstannulus",1
"321","1974_29732","7402_29732",8,43,1.22085,1,2.67379,NA,478,1974-04-17,1975-08-08,"firstannulus",1
"322","1970_29843","7003_29843",10,40,1.08316,1,2.24128,NA,536,1970-05-04,1971-10-22,"firstannulus",1
"323","1970_29873","7003_29873",9,49,1.70152,1,3.36244,NA,490,1970-05-04,1971-09-06,"firstannulus",1
"324","1970_29900","7003_29900",10,43,1.87071,1,3.36477,NA,529,1970-05-04,1971-10-15,"firstannulus",1
"325","1970_29951","7003_29951",7,38,2.07193,1,3.25045,NA,453,1970-05-04,1971-07-31,"firstannulus",1
"326","1972_29964","7203_29964",8,46,1.9846,1,3.7319,NA,468,1972-05-12,1973-08-23,"firstannulus",1
"327","1970_30130","7004_30130",11,44,1.24275,1,2.64458,NA,556,1970-05-03,1971-11-10,"firstannulus",1
"328","1972_30305","7203_30305",9,46,0.87281,1,2.79008,NA,478,1972-05-12,1973-09-02,"firstannulus",1
"329","1970_30307","7004_30307",7,38,1.71843,1,2.6949,NA,453,1970-05-03,1971-07-30,"firstannulus",1
"330","1970_30331","7004_30331",9,61,0.9775,1,3.40583,NA,499,1970-05-03,1971-09-14,"firstannulus",1
"331","1970_30822","7004_30822",10,38,1.87095,1,2.94618,NA,519,1970-05-03,1971-10-04,"firstannulus",1
"332","1970_30946","7004_30946",8,45,1.84681,1,3.33516,NA,461,1970-05-03,1971-08-07,"firstannulus",1
"333","1970_30951","7004_30951",10,38,1.99836,1,3.09638,NA,516,1970-05-03,1971-10-01,"firstannulus",1
"334","1970_31310","7004_31310",11,47,0.7855,1,2.77293,NA,562,1970-05-03,1971-11-16,"firstannulus",1
"335","1970_31336","7004_31336",9,47,1.14597,1,2.85767,NA,510,1970-05-03,1971-09-25,"firstannulus",1
"336","1970_31404","7004_31404",8,36,1.20592,1,2.62451,NA,480,1970-05-03,1971-08-26,"firstannulus",1
"337","1972_31484","7203_31484",9,41,1.71173,1,2.71532,NA,484,1972-05-12,1973-09-08,"firstannulus",1
"338","1984_31612","8402_31612",10,49,1.11663,1,2.6248,NA,528,1984-05-07,1985-10-17,"firstannulus",1
"339","1970_31979","7004_31979",10,46,0.88977,1,2.01409,NA,517,1970-05-03,1971-10-02,"firstannulus",1
"340","1970_32128","7004_32128",11,57,1.42051,1,3.66567,NA,549,1970-05-03,1971-11-03,"firstannulus",1
"341","1972_32174","7203_32174",9,48,1.45033,1,3.09089,NA,492,1972-05-12,1973-09-16,"firstannulus",1
"342","1984_32407","8402_32407",10,52,1.14307,1,2.59072,NA,540,1984-05-07,1985-10-29,"firstannulus",1
"343","1974_32481","7402_32481",11,46,1.32968,1,2.78025,NA,588,1974-04-17,1975-11-26,"firstannulus",1
"344","1972_32567","7203_32567",8,48,1.2929,1,3.1208,NA,446,1972-05-12,1973-08-01,"firstannulus",1
"345","1970_32582","7004_32582",10,46,1.4596,1,2.8877,NA,530,1970-05-03,1971-10-15,"firstannulus",1
"346","1970_32616","7004_32616",8,46,0.4884,1,2.16286,NA,483,1970-05-03,1971-08-29,"firstannulus",1
"347","1970_32646","7004_32646",10,45,1.65413,1,3.2862,NA,526,1970-05-03,1971-10-11,"firstannulus",1
"348","1984_32719","8402_32719",7,40,1.13367,1,2.44519,NA,439,1984-05-07,1985-07-20,"firstannulus",1
"349","1974_32838","7403_32838",7,38,1.13875,1,2.30342,NA,419,1974-05-08,1975-07-01,"firstannulus",1
"350","1970_33093","7004_33093",8,44,1.30289,1,2.78399,NA,474,1970-05-03,1971-08-20,"firstannulus",1
"351","1970_33268","7004_33268",8,53,1.0892,1,3.6017,NA,482,1970-05-03,1971-08-28,"firstannulus",1
"352","1970_33327","7004_33327",8,50,0.52716,1,2.30755,NA,463,1970-05-03,1971-08-09,"firstannulus",1
"353","1970_33373","7004_33373",9,50,1.32248,1,2.7896,NA,497,1970-05-03,1971-09-12,"firstannulus",1
"354","1974_33446","7403_33446",9,38,1.28124,1,2.58183,NA,502,1974-05-08,1975-09-22,"firstannulus",1
"355","1970_33518","7004_33518",10,45,1.87195,1,3.48527,NA,527,1970-05-03,1971-10-12,"firstannulus",1
"356","1982_33767","8202_33767",8,36,1.44931,1,2.46687,NA,453,1982-05-12,1983-08-08,"firstannulus",1
"357","1970_33847","7004_33847",10,45,1.22087,1,2.96151,NA,433,1970-05-03,1971-07-10,"firstannulus",1
"358","1970_33879","7004_33879",8,40,1.08453,1,2.16747,NA,455,1970-05-03,1971-08-01,"firstannulus",1
"359","1970_34079","7004_34079",9,52,0.71541,1,2.94623,NA,486,1970-05-03,1971-09-01,"firstannulus",1
"360","1970_34100","7004_34100",8,40,1.1506,1,2.38856,NA,460,1970-05-03,1971-08-06,"firstannulus",1
"361","1970_34156","7004_34156",8,51,0.92832,1,3.02428,NA,479,1970-05-03,1971-08-25,"firstannulus",1
"362","1970_34306","7004_34306",8,50,1.30031,1,3.14684,NA,475,1970-05-03,1971-08-21,"firstannulus",1
"363","1970_34535","7004_34535",8,33,0.75372,1,1.82072,NA,482,1970-05-03,1971-08-28,"firstannulus",1
"364","1970_34660","7004_34660",8,49,1.42596,1,3.05494,NA,475,1970-05-03,1971-08-21,"firstannulus",1
"365","1982_34786","8202_34786",7,38,1.0972,1,2.2695,NA,437,1982-05-12,1983-07-23,"firstannulus",1
"366","1970_34911","7004_34911",10,42,1.05913,1,2.19543,NA,519,1970-05-03,1971-10-04,"firstannulus",1
"367","1970_35147","7004_35147",10,41,1.35317,1,2.7659,NA,530,1970-05-03,1971-10-15,"firstannulus",1
"368","1970_35148","7004_35148",9,49,0.65263,1,3.03353,NA,488,1970-05-03,1971-09-03,"firstannulus",1
"369","1970_35278","7004_35278",8,45,1.12195,1,2.39865,NA,473,1970-05-03,1971-08-19,"firstannulus",1
"370","1970_35451","7004_35451",10,44,1.52834,1,3.05529,NA,526,1970-05-03,1971-10-11,"firstannulus",1
"371","1974_35558","7403_35558",12,55,1.00798,1,2.82814,NA,572,1974-05-08,1975-12-01,"firstannulus",1
"372","1970_35702","7004_35702",7,49,1.14592,1,2.82127,NA,435,1970-05-03,1971-07-12,"firstannulus",1
"373","1972_35738","7203_35738",6,39,1.89771,1,3.36327,NA,395,1972-05-12,1973-06-11,"firstannulus",1
"374","1970_35880","7004_35880",9,43,0.92603,1,2.24858,NA,493,1970-05-03,1971-09-08,"firstannulus",1
"375","1970_35918","7004_35918",9,40,0.91352,1,2.20552,NA,509,1970-05-03,1971-09-24,"firstannulus",1
"376","1974_35986","7403_35986",7,45,0.9933,1,2.80785,NA,436,1974-05-08,1975-07-18,"firstannulus",1
"377","1974_36024","7403_36024",7,39,1.23264,1,2.45912,NA,433,1974-05-08,1975-07-15,"firstannulus",1
"378","1970_36379","7004_36379",9,49,1.45531,1,3.04077,NA,491,1970-05-03,1971-09-06,"firstannulus",1
"379","1982_36913","8202_36913",7,40,0.91871,1,2.49502,NA,422,1982-05-12,1983-07-08,"firstannulus",1
"380","1974_36956","7403_36956",7,44,1.93359,1,3.98678,NA,446,1974-05-08,1975-07-28,"firstannulus",1
"381","1970_36998","7004_36998",10,44,1.92374,1,3.3658,NA,530,1970-05-03,1971-10-15,"firstannulus",1
"382","1970_37217","7004_37217",8,31,1.13904,1,2.24456,NA,478,1970-05-03,1971-08-24,"firstannulus",1
"383","1970_37322","7004_37322",10,55,1.19258,1,3.32583,NA,517,1970-05-03,1971-10-02,"firstannulus",1
"384","1970_37401","7004_37401",7,42,0.82938,1,2.35756,NA,429,1970-05-03,1971-07-06,"firstannulus",1
"385","1984_37407","8402_37407",8,50,0.99874,1,2.51985,NA,481,1984-05-07,1985-08-31,"firstannulus",1
"386","1970_37469","7004_37469",7,39,1.25009,1,2.57272,NA,454,1970-05-03,1971-07-31,"firstannulus",1
"387","1970_37581","7004_37581",8,28,1.3732,1,2.33059,NA,471,1970-05-03,1971-08-17,"firstannulus",1
"388","1970_37755","7004_37755",9,47,1.4937,1,2.93422,NA,509,1970-05-03,1971-09-24,"firstannulus",1
"389","1970_37767","7004_37767",9,41,1.26207,1,2.50239,NA,489,1970-05-03,1971-09-04,"firstannulus",1
"390","1970_37989","7004_37989",11,35,1.67902,1,2.63241,NA,565,1970-05-03,1971-11-19,"firstannulus",1
"391","1970_38185","7004_38185",8,39,1.20153,1,2.20106,NA,457,1970-05-03,1971-08-03,"firstannulus",1
"392","1984_38358","8402_38358",11,55,1.07075,1,2.54274,NA,548,1984-05-07,1985-11-06,"firstannulus",1
"393","1970_38455","7004_38455",8,44,1.40718,1,2.83596,NA,479,1970-05-03,1971-08-25,"firstannulus",1
"394","1970_38592","7004_38592",9,47,1.75464,1,3.3932,NA,491,1970-05-03,1971-09-06,"firstannulus",1
"395","1974_38694","7403_38694",7,37,0.82958,1,2.2088,NA,435,1974-05-08,1975-07-17,"firstannulus",1
"396","1970_38846","7004_38846",6,29,1.66093,1,2.52793,NA,417,1970-05-03,1971-06-24,"firstannulus",1
"397","1970_39134","7004_39134",8,60,0.69418,1,3.35675,NA,485,1970-05-03,1971-08-31,"firstannulus",1
"398","1970_39135","7004_39135",9,40,0.7613,1,2.24103,NA,499,1970-05-03,1971-09-14,"firstannulus",1
"399","1970_39350","7004_39350",8,48,0.62489,1,1.68897,NA,456,1970-05-03,1971-08-02,"firstannulus",1
"400","1970_39395","7004_39395",9,40,1.11942,1,2.46128,NA,497,1970-05-03,1971-09-12,"firstannulus",1
"401","1972_39443","7203_39443",8,47,1.237,1,2.905,NA,466,1972-05-12,1973-08-21,"firstannulus",1
"402","1970_39576","7004_39576",8,48,0.85572,1,2.11864,NA,460,1970-05-03,1971-08-06,"firstannulus",1
"403","1970_39629","7004_39629",9,44,1.5396,1,3.17522,NA,487,1970-05-03,1971-09-02,"firstannulus",1
"404","1970_39657","7004_39657",9,35,1.14815,1,1.95868,NA,493,1970-05-03,1971-09-08,"firstannulus",1
"405","1972_39787","7203_39787",8,40,1.24968,1,2.93364,NA,469,1972-05-12,1973-08-24,"firstannulus",1
"406","1970_39822","7004_39822",8,44,0.8531,1,2.44191,NA,464,1970-05-03,1971-08-10,"firstannulus",1
"407","1970_40385","7005_40385",11,37,1.6215,1,2.7421,NA,549,1970-05-02,1971-11-02,"firstannulus",1
"408","1974_40503","7403_40503",11,52,1.20834,1,3.01359,NA,546,1974-05-08,1975-11-05,"firstannulus",1
"409","1982_40929","8202_40929",10,43,1.27392,1,2.40039,NA,532,1982-05-12,1983-10-26,"firstannulus",1
"410","1970_41245","7005_41245",9,39,1.574,1,2.81045,NA,509,1970-05-02,1971-09-23,"firstannulus",1
"411","1974_41302","7403_41302",6,39,1.20898,1,2.84778,NA,399,1974-05-08,1975-06-11,"firstannulus",1
"412","1974_41452","7403_41452",7,41,0.97406,1,2.47631,NA,426,1974-05-08,1975-07-08,"firstannulus",1
"413","1984_41465","8402_41465",11,51,1.16494,1,2.78184,NA,553,1984-05-07,1985-11-11,"firstannulus",1
"414","1970_41742","7005_41742",10,50,1.4525,1,2.8517,NA,541,1970-05-02,1971-10-25,"firstannulus",1
"415","1972_41831","7203_41831",9,46,0.75917,1,2.50477,NA,496,1972-05-12,1973-09-20,"firstannulus",1
"416","1974_41985","7403_41985",8,46,1.0964,1,2.2484,NA,469,1974-05-08,1975-08-20,"firstannulus",1
"417","1970_41990","7005_41990",8,45,1.3852,1,2.82116,NA,485,1970-05-02,1971-08-30,"firstannulus",1
"418","1972_42137","7203_42137",7,48,0.80282,1,2.5642,NA,426,1972-05-12,1973-07-12,"firstannulus",1
"419","1970_42229","7005_42229",9,55,0.97429,1,3.18555,NA,499,1970-05-02,1971-09-13,"firstannulus",1
"420","1970_42438","7005_42438",8,40,1.16078,1,2.43406,NA,464,1970-05-02,1971-08-09,"firstannulus",1
"421","1970_42596","7005_42596",9,34,1.11662,1,2.24617,NA,499,1970-05-02,1971-09-13,"firstannulus",1
"422","1970_42767","7005_42767",9,31,0.6778,1,1.48839,NA,504,1970-05-02,1971-09-18,"firstannulus",1
"423","1972_42804","7203_42804",6,39,1.10696,1,2.62862,NA,390,1972-05-12,1973-06-06,"firstannulus",1
"424","1970_42949","7005_42949",9,50,1.80542,1,3.52873,NA,506,1970-05-02,1971-09-20,"firstannulus",1
"425","1970_43119","7005_43119",9,40,1.8325,1,3.3212,NA,501,1970-05-02,1971-09-15,"firstannulus",1
"426","1970_43155","7005_43155",9,49,1.19429,1,2.52397,NA,496,1970-05-02,1971-09-10,"firstannulus",1
"427","1970_43328","7005_43328",8,44,1.44685,1,2.75826,NA,476,1970-05-02,1971-08-21,"firstannulus",1
"428","1984_43389","8402_43389",8,45,1.37989,1,2.88787,NA,464,1984-05-07,1985-08-14,"firstannulus",1
"429","1970_43425","7005_43425",8,43,1.46689,1,3.2697,NA,483,1970-05-02,1971-08-28,"firstannulus",1
"430","1970_43504","7005_43504",8,38,1.35614,1,2.42863,NA,471,1970-05-02,1971-08-16,"firstannulus",1
"431","1972_43593","7203_43593",9,39,1.34379,1,2.62716,NA,481,1972-05-12,1973-09-05,"firstannulus",1
"432","1982_43759","8202_43759",8,38,1.25723,1,2.26784,NA,453,1982-05-12,1983-08-08,"firstannulus",1
"433","1970_43802","7005_43802",10,44,0.90899,1,2.43446,NA,517,1970-05-02,1971-10-01,"firstannulus",1
"434","1970_43871","7005_43871",7,37,1.05662,1,2.1761,NA,444,1970-05-02,1971-07-20,"firstannulus",1
"435","1970_44137","7005_44137",7,48,1.17953,1,2.86649,NA,445,1970-05-02,1971-07-21,"firstannulus",1
"436","1984_44355","8402_44355",8,42,1.05169,1,2.51679,NA,478,1984-05-07,1985-08-28,"firstannulus",1
"437","1972_44477","7203_44477",9,51,1.25187,1,3.1271,NA,490,1972-05-12,1973-09-14,"firstannulus",1
"438","1970_44514","7005_44514",9,37,1.01524,1,2.65171,NA,494,1970-05-02,1971-09-08,"firstannulus",1
"439","1970_44804","7005_44804",12,49,1.4452,1,3.08858,NA,578,1970-05-02,1971-12-01,"firstannulus",1
"440","1970_44966","7005_44966",8,37,1.23747,1,2.23566,NA,461,1970-05-02,1971-08-06,"firstannulus",1
"441","1970_45016","7005_45016",10,47,1.39702,1,2.76944,NA,520,1970-05-02,1971-10-04,"firstannulus",1
"442","1970_45092","7005_45092",10,55,0.94042,1,3.27218,NA,518,1970-05-02,1971-10-02,"firstannulus",1
"443","1970_45181","7005_45181",8,44,1.6001,1,3.24513,NA,460,1970-05-02,1971-08-05,"firstannulus",1
"444","1970_45312","7005_45312",9,51,1.5927,1,3.35574,NA,490,1970-05-02,1971-09-04,"firstannulus",1
"445","1984_45358","8402_45358",10,49,1.48176,1,3.01186,NA,535,1984-05-07,1985-10-24,"firstannulus",1
"446","1982_45596","8202_45596",9,47,0.51259,1,1.89321,NA,505,1982-05-12,1983-09-29,"firstannulus",1
"447","1970_45816","7006_45816",12,52,1.3535,1,3.03812,NA,582,1970-05-10,1971-12-13,"firstannulus",1
"448","1970_45877","7006_45877",9,42,1.48949,1,2.80917,NA,479,1970-05-10,1971-09-01,"firstannulus",1
"449","1970_45979","7006_45979",11,41,1.7256,1,3.04043,NA,548,1970-05-10,1971-11-09,"firstannulus",1
"450","1984_46076","8402_46076",11,45,1.59006,1,2.67714,NA,551,1984-05-07,1985-11-09,"firstannulus",1
"451","1970_46153","7006_46153",9,38,1.45999,1,2.91467,NA,497,1970-05-10,1971-09-19,"firstannulus",1
"452","1970_46189","7006_46189",8,49,1.64643,1,3.54039,NA,464,1970-05-10,1971-08-17,"firstannulus",1
"453","1970_46416","7006_46416",9,46,1.40199,1,2.87166,NA,488,1970-05-10,1971-09-10,"firstannulus",1
"454","1970_46519","7006_46519",9,43,1.53287,1,2.57591,NA,491,1970-05-10,1971-09-13,"firstannulus",1
"455","1970_46524","7006_46524",9,47,1.7348,1,2.92792,NA,491,1970-05-10,1971-09-13,"firstannulus",1
"456","1970_46600","7006_46600",8,42,1.33921,1,2.83797,NA,456,1970-05-10,1971-08-09,"firstannulus",1
"457","1972_46696","7204_46696",8,42,1.73783,1,2.95358,NA,452,1972-05-17,1973-08-12,"firstannulus",1
"458","1970_46790","7006_46790",10,39,1.53954,1,2.73073,NA,527,1970-05-10,1971-10-19,"firstannulus",1
"459","1970_46976","7006_46976",10,35,1.62958,1,2.79254,NA,509,1970-05-10,1971-10-01,"firstannulus",1
"460","1972_47254","7204_47254",9,44,1.38511,1,2.89108,NA,478,1972-05-17,1973-09-07,"firstannulus",1
"461","1970_47411","7006_47411",8,42,1.74483,1,3.18515,NA,474,1970-05-10,1971-08-27,"firstannulus",1
"462","1970_47517","7006_47517",7,39,1.40209,1,2.84298,NA,421,1970-05-10,1971-07-05,"firstannulus",1
"463","1970_47586","7006_47586",9,38,1.35141,1,2.75383,NA,495,1970-05-10,1971-09-17,"firstannulus",1
"464","1970_47695","7006_47695",10,49,0.70823,1,3.05047,NA,521,1970-05-10,1971-10-13,"firstannulus",1
"465","1970_47862","7006_47862",9,42,1.86098,1,3.17575,NA,486,1970-05-10,1971-09-08,"firstannulus",1
"466","1970_47867","7006_47867",7,39,1.06865,1,2.3221,NA,422,1970-05-10,1971-07-06,"firstannulus",1
"467","1970_47985","7006_47985",10,46,0.98611,1,2.28641,NA,513,1970-05-10,1971-10-05,"firstannulus",1
"468","1970_48037","7006_48037",8,48,1.3897,1,2.84685,NA,473,1970-05-10,1971-08-26,"firstannulus",1
"469","1984_48096","8402_48096",8,42,1.46789,1,2.70091,NA,466,1984-05-07,1985-08-16,"firstannulus",1
"470","1970_48163","7006_48163",10,52,1.47949,1,3.53808,NA,521,1970-05-10,1971-10-13,"firstannulus",1
"471","1970_48434","7006_48434",9,35,1.21365,1,2.39826,NA,490,1970-05-10,1971-09-12,"firstannulus",1
"472","1970_48514","7006_48514",9,45,1.39956,1,2.86921,NA,506,1970-05-10,1971-09-28,"firstannulus",1
"473","1970_48635","7006_48635",8,42,1.03484,1,2.87,NA,467,1970-05-10,1971-08-20,"firstannulus",1
"474","1970_48719","7006_48719",7,43,1.02954,1,2.38535,NA,421,1970-05-10,1971-07-05,"firstannulus",1
"475","1970_48931","7006_48931",8,41,1.50804,1,3.19008,NA,468,1970-05-10,1971-08-21,"firstannulus",1
"476","1970_49145","7006_49145",8,49,0.98609,1,2.47992,NA,469,1970-05-10,1971-08-22,"firstannulus",1
"477","1970_49250","7006_49250",10,53,1.64103,1,3.38841,NA,523,1970-05-10,1971-10-15,"firstannulus",1
"478","1972_49843","7204_49843",9,45,0.90142,1,2.49887,NA,477,1972-05-17,1973-09-06,"firstannulus",1
"479","1970_49998","7006_49998",9,47,1.41877,1,3.06523,NA,499,1970-05-10,1971-09-21,"firstannulus",1
"480","1983_50023","8301_50023",9,43,1.1329,1,2.2077,NA,485,1983-05-05,1984-09-01,"firstannulus",1
"481","1970_50570","7006_50570",9,45,1.612,1,2.9941,NA,491,1970-05-10,1971-09-13,"firstannulus",1
"482","1972_50572","7204_50572",8,34,1.19696,1,2.44167,NA,445,1972-05-17,1973-08-05,"firstannulus",1
"483","1972_50582","7204_50582",8,36,1.3848,1,3.13778,NA,450,1972-05-17,1973-08-10,"firstannulus",1
"484","1984_50588","8403_50588",8,39,1.25708,1,2.45436,NA,463,1984-05-07,1985-08-13,"firstannulus",1
"485","1970_50769","7006_50769",8,47,0.9321,1,2.3653,NA,456,1970-05-10,1971-08-09,"firstannulus",1
"486","1970_50847","7006_50847",8,65,0.72287,1,2.97532,NA,474,1970-05-10,1971-08-27,"firstannulus",1
"487","1983_50861","8301_50861",9,47,1.23029,1,3.05331,NA,431,1983-05-05,1984-07-09,"firstannulus",1
"488","1970_50937","7006_50937",8,43,1.13373,1,2.51343,NA,472,1970-05-10,1971-08-25,"firstannulus",1
"489","1970_51105","7006_51105",9,42,1.19387,1,2.43304,NA,488,1970-05-10,1971-09-10,"firstannulus",1
"490","1970_51172","7006_51172",8,46,1.99216,1,3.63588,NA,470,1970-05-10,1971-08-23,"firstannulus",1
"491","1970_51190","7006_51190",11,38,1.9214,1,2.87303,NA,559,1970-05-10,1971-11-20,"firstannulus",1
"492","1970_51362","7006_51362",8,39,1.38898,1,2.37331,NA,478,1970-05-10,1971-08-31,"firstannulus",1
"493","1970_51487","7006_51487",9,39,1.86327,1,3.04503,NA,508,1970-05-10,1971-09-30,"firstannulus",1
"494","1984_51508","8403_51508",11,46,1.15333,1,2.63037,NA,565,1984-05-07,1985-11-23,"firstannulus",1
"495","1970_51524","7006_51524",10,52,1.03486,1,2.51461,NA,536,1970-05-10,1971-10-28,"firstannulus",1
"496","1970_51787","7006_51787",9,37,1.37057,1,2.71456,NA,489,1970-05-10,1971-09-11,"firstannulus",1
"497","1970_51796","7006_51796",10,49,0.82457,1,2.76,NA,533,1970-05-10,1971-10-25,"firstannulus",1
"498","1970_51893","7006_51893",8,42,1.25478,1,2.38385,NA,473,1970-05-10,1971-08-26,"firstannulus",1
"499","1970_51969","7006_51969",9,51,1.50331,1,3.09362,NA,479,1970-05-10,1971-09-01,"firstannulus",1
"500","1970_51981","7006_51981",9,53,1.58295,1,3.63275,NA,479,1970-05-10,1971-09-01,"firstannulus",1
"501","1970_52097","7006_52097",9,52,1.66509,1,3.71857,NA,488,1970-05-10,1971-09-10,"firstannulus",1
"502","1970_52370","7006_52370",7,43,1.4825,1,2.71319,NA,424,1970-05-10,1971-07-08,"firstannulus",1
"503","1972_52612","7204_52612",8,36,1.41942,1,2.70666,NA,451,1972-05-17,1973-08-11,"firstannulus",1
"504","1970_52650","7006_52650",8,44,1.83746,1,3.32919,NA,454,1970-05-10,1971-08-07,"firstannulus",1
"505","1970_52696","7006_52696",7,47,1.51951,1,3.48553,NA,445,1970-05-10,1971-07-29,"firstannulus",1
"506","1984_52786","8403_52786",8,45,0.97433,1,2.53976,NA,452,1984-05-07,1985-08-02,"firstannulus",1
"507","1972_52827","7204_52827",9,41,0.7615,1,2.53109,NA,478,1972-05-17,1973-09-07,"firstannulus",1
"508","1970_52903","7006_52903",10,59,1.3466,1,3.5073,NA,531,1970-05-10,1971-10-23,"firstannulus",1
"509","1970_53034","7006_53034",8,39,1.11679,1,2.39795,NA,467,1970-05-10,1971-08-20,"firstannulus",1
"510","1983_53055","8301_53055",7,36,1.0141,1,2.0427,NA,442,1983-05-05,1984-07-20,"firstannulus",1
"511","1983_53089","8301_53089",7,37,0.92564,1,2.14854,NA,442,1983-05-05,1984-07-20,"firstannulus",1
"512","1970_53104","7006_53104",8,42,1.34418,1,2.59158,NA,468,1970-05-10,1971-08-21,"firstannulus",1
"513","1970_53107","7006_53107",10,43,1.1651,1,2.54051,NA,516,1970-05-10,1971-10-08,"firstannulus",1
"514","1970_53135","7006_53135",10,58,1.00746,1,3.22527,NA,531,1970-05-10,1971-10-23,"firstannulus",1
"515","1984_53165","8403_53165",11,45,1.21616,1,2.61212,NA,569,1984-05-07,1985-11-27,"firstannulus",1
"516","1970_53173","7006_53173",10,51,1.70158,1,3.40558,NA,519,1970-05-10,1971-10-11,"firstannulus",1
"517","1970_53292","7006_53292",9,43,1.15998,1,2.68443,NA,498,1970-05-10,1971-09-20,"firstannulus",1
"518","1970_53484","7006_53484",8,47,1.6191,1,3.2624,NA,468,1970-05-10,1971-08-21,"firstannulus",1
"519","1983_53712","8301_53712",6,36,0.89456,1,1.91001,NA,422,1983-05-05,1984-06-30,"firstannulus",1
"520","1983_53737","8301_53737",9,54,0.90674,1,2.71772,NA,496,1983-05-05,1984-09-12,"firstannulus",1
"521","1970_53899","7006_53899",9,52,1.47662,1,3.47857,NA,488,1970-05-10,1971-09-10,"firstannulus",1
"522","1970_53946","7006_53946",11,45,1.33658,1,2.56515,NA,549,1970-05-10,1971-11-10,"firstannulus",1
"523","1970_53991","7006_53991",9,46,1.60003,1,3.28546,NA,489,1970-05-10,1971-09-11,"firstannulus",1
"524","1970_54856","7006_54856",10,52,1.91568,1,3.69493,NA,519,1970-05-10,1971-10-11,"firstannulus",1
"525","1970_54910","7006_54910",9,55,0.81723,1,2.68138,NA,492,1970-05-10,1971-09-14,"firstannulus",1
"526","1970_54942","7006_54942",8,39,1.30824,1,2.63366,NA,452,1970-05-10,1971-08-05,"firstannulus",1
"527","1970_55133","7006_55133",9,53,1.51834,1,3.53472,NA,499,1970-05-10,1971-09-21,"firstannulus",1
"528","1970_55285","7006_55285",11,45,1.62404,1,2.98949,NA,541,1970-05-10,1971-11-02,"firstannulus",1
"529","1970_55300","7006_55300",8,38,1.34368,1,2.42877,NA,450,1970-05-10,1971-08-03,"firstannulus",1
"530","1970_55437","7006_55437",8,45,1.5175,1,2.8607,NA,454,1970-05-10,1971-08-07,"firstannulus",1
"531","1970_55572","7006_55572",8,40,1.79084,1,2.9364,NA,455,1970-05-10,1971-08-08,"firstannulus",1
